app_id,review,score,at
com.whatsapp,how to claim my money 💰,5,2025-06-28 01:10:36
com.whatsapp,"I feel like no more using WhatsApp, because it keeps on closing all the phone numbers i try to use, i have been sending review but nothing happened, I have contact help center still in vait.",5,2025-06-28 01:10:22
com.whatsapp,up sw burem nya astaga,1,2025-06-28 01:09:38
com.whatsapp,unable to install WhatsApp on my new Pixel Pro 9,1,2025-06-28 01:08:47
com.whatsapp,more. chat get.fun.an enjoyment,3,2025-06-28 01:08:16
com.whatsapp,"I am using wattsap from years, but now suddenly my wattsap get log out and now showing your phone is on the other phone ""Samsung"" and I don't have that phone and even the sim is in my phone. So kindly help me to recover my wattsap as I feel my wattsap got hacked. kindly give me response",1,2025-06-28 01:07:47
com.instagram.android,nice,5,2025-06-28 01:10:00
com.instagram.android,"Dog water app. Absolutely flabbergasted after the new ""AD beeak"" implementation, where you have to wait 5 seconds on the ad before being able to scroll, or you can pay 8€...... Crazy to think no laws exist to prevent stuff like this",1,2025-06-28 01:08:45
com.instagram.android,It's nice,5,2025-06-28 01:05:13
com.instagram.android,good,5,2025-06-28 01:04:20
com.instagram.android,It keeps disabling my account for no reason all I do is text and watch reels I would rate 5 stars but it keeps doing that I do not recommend it right now this happened 3 times to me wot different accounts and phones,1,2025-06-28 01:03:51
com.instagram.android,awesome,5,2025-06-28 01:03:48
com.facebook.katana,Thank,4,2025-06-28 01:10:19
com.facebook.katana,you guys have removed my account when i have did nothing wrong in Facebook and i want it back,1,2025-06-28 01:08:21
com.facebook.katana,good app,5,2025-06-28 01:07:25
com.facebook.katana,Cool app but constantly blocking me from commenting on some of the pages sucks! Not until this comes to an end it's three stars from me!,3,2025-06-28 01:07:03
com.facebook.katana,accha to ye bt hy,1,2025-06-28 01:06:26
com.facebook.katana,iwusisi,2,2025-06-28 01:05:42
com.snapchat.android,it always freezes.,1,2025-06-28 01:04:33
com.snapchat.android,Please give me wide angle in Android,5,2025-06-28 01:04:18
com.snapchat.android,Snapchat,5,2025-06-28 01:00:07
com.snapchat.android,فرهان,5,2025-06-28 00:51:58
com.snapchat.android,"worst customer support, banned account and still no reply on email",1,2025-06-28 00:51:46
com.snapchat.android,this is a great app to make new friends,5,2025-06-28 00:51:23
com.twitter.android,x is basically reddit now. I had a picture that was just cool art work with a black sun and my account got closed until I changed it. Elon lied about his love for free speech,1,2025-06-28 01:08:46
com.twitter.android,"A lack of moderation and preferential treatment have led the social media site, formerly known as Twitter, to become a festering corner of racism, sexism, violence, and misinformation. Do not install this app if you want to keep your soul or sanity.",1,2025-06-28 00:48:54
com.twitter.android,gajelas anjir sekarang,1,2025-06-28 00:36:03
com.twitter.android,I don't know yet.,5,2025-06-28 00:31:55
com.twitter.android,"Mostly subscribed for Baseball, Grok and Free Speech in that order.",4,2025-06-28 00:23:57
com.twitter.android,this is a good app,5,2025-06-28 00:23:29
com.google.android.youtube,nice YouTube videos and good cinal,5,2025-06-28 01:10:54
com.google.android.youtube,"А добавьте возможность оставлять гифки в комментариях как в том же вк вроде есть такая функция. Чтобы был какой-то смешной момент, ты ставишь тайм код и ставишь гифку которая будет дополнять твою шутку, просто есть такие шутки которые словами не объяснить",5,2025-06-28 01:10:47
com.google.android.youtube,Any apk i will download,5,2025-06-28 01:10:16
com.google.android.youtube,Best aap easy to use,4,2025-06-28 01:10:13
com.google.android.youtube,Zunii girl Rajpoot,5,2025-06-28 01:09:52
com.google.android.youtube,This is the world number app I like this app this very entertaining app I open my channel I have many subscribers Alhamdulillah I have 3350 subscriber This is world number one app all world see this app I have excellent experience from this app my channel name is EsaHashmi-s7z subscribe this channel I have send 5 star rating on this review 😊,5,2025-06-28 01:09:25
com.spotify.music,i love this app,5,2025-06-28 01:10:58
com.spotify.music,Spotify is all in for the Anti-American movement!!!!!!!!!!!!!,1,2025-06-28 01:09:32
com.spotify.music,good,5,2025-06-28 01:08:47
com.spotify.music,So far so good,4,2025-06-28 01:08:33
com.spotify.music,awful never use this app the ceo doesn't gaf about artists or listeners,1,2025-06-28 01:08:31
com.spotify.music,nice,5,2025-06-28 01:04:22
com.netflix.mediaclient,gauravparikh,5,2025-06-27 17:12:39
com.netflix.mediaclient,excellent,5,2025-06-27 02:26:10
com.netflix.mediaclient,I love the movie in this app😍😍😍❤️ I it interesting,5,2025-06-27 02:26:00
com.netflix.mediaclient,it's good just good,5,2025-06-27 02:25:44
com.netflix.mediaclient,it's a really good app and you can watch a lot of shows and movies and more and I just love it,5,2025-06-27 02:06:52
com.netflix.mediaclient,its lit😎❤,4,2025-06-27 01:49:32
com.amazon.mShop.android.shopping,makes my phone excessively hot,1,2025-06-28 01:02:09
com.amazon.mShop.android.shopping,👍,5,2025-06-28 01:00:01
com.amazon.mShop.android.shopping,"hi,my name is Ram Kunamneni. I have ordered 8 butane gas bottles in online for the first time. when I placed the order they given me delivery time and date and also they have taken my money for my order. till then I don't have any problem. but after my day I received an email that my account has been suspended due to suspicious activities. I have only used my account to order gas. They suspended my account and requested for my full details. I have sent them everything next day.",1,2025-06-28 00:33:30
com.amazon.mShop.android.shopping,not great the package I ask to have delivered with specific instructions is not being followed and all package recently says on the app that it's been delivered but nothing not even the neighbour know where it is,1,2025-06-28 00:19:35
com.amazon.mShop.android.shopping,Amazon has the worst delivery and customer service I ever experienced. That's why I canceled my prime subscription and went back to Walmart+ who actually cares about their customers.,1,2025-06-27 23:48:17
com.amazon.mShop.android.shopping,"I really love it ... only one thing , my packages suppose to come up to my apt 21E ... I'm 66 years old ... plus your have me on the roster to deliver my packages up to my apt ...",5,2025-06-27 23:20:56
com.google.android.gm,Kingdom 💕,5,2025-06-28 01:05:11
com.google.android.gm,it is freezing. unable to send an mails,1,2025-06-28 00:55:53
com.google.android.gm,"worst gmail app I have ever seen I mean literally I can't send anything on this app , the message is displayed as outbox 📤 😡😡😡",1,2025-06-28 00:54:38
com.google.android.gm,Good,5,2025-06-28 00:31:20
com.google.android.gm,? your email address,5,2025-06-28 00:17:39
com.google.android.gm,nice,5,2025-06-28 00:13:17
com.zhiliaoapp.musically,nice app bt try to move our videos too though we have cheap phones that can't capture nice videos,4,2025-06-28 01:09:03
com.zhiliaoapp.musically,Mussaazizi,3,2025-06-28 01:05:28
com.zhiliaoapp.musically,I have experienced a banned account and I'm old enough,1,2025-06-28 01:02:42
com.zhiliaoapp.musically,From KOBE,5,2025-06-28 01:02:13
com.zhiliaoapp.musically,"Dear TikTok Support Team, I hope this message finds you well. I am writing to report that my TikTok account appears to be frozen. I have noticed a sudden drop in views, engagement, and activity on my profile. My content is original, follows the TikTok community guidelines, and I have always ensured that I do not violate any rules. I kindly request you to review my account and remove any restrictions that may have been mistakenly placed. I am a genuine content creator and would appreciate your",2,2025-06-28 01:01:00
com.zhiliaoapp.musically,TikTok,5,2025-06-28 00:59:56
com.phonepe.app,extra ordinary work,5,2025-06-28 01:10:42
com.phonepe.app,bam bam bam bam,5,2025-06-28 01:02:40
com.phonepe.app,Altaf,5,2025-06-28 01:00:23
com.phonepe.app,sanjeev kumar singh kuswaha jee mehtasa t,4,2025-06-28 00:57:39
com.phonepe.app,"use full, good app",5,2025-06-28 00:41:55
com.phonepe.app,nice,3,2025-06-28 00:39:50
com.google.android.apps.maps,good,5,2025-06-28 01:08:30
com.google.android.apps.maps,Kingdom 💕,5,2025-06-28 01:04:13
com.google.android.apps.maps,"there are numerous route errors that have been around for almost a decade (regardless of how often i or pthers try to correct them). now, the route preference option exludes other options. you prefer trains but the only transit is a tram? Google says just walk. you'd think a company as rich as google could afford competence",2,2025-06-28 01:01:39
com.google.android.apps.maps,very helpful app,5,2025-06-28 00:49:33
com.google.android.apps.maps,"I'm using a Samsung phone. Randomly, the app started constantly saying GPS signal was lost. I've reset the permissions, and my phone tried it all, but it still notifies me about the signal being lost every 10 minutes. it's super annoying. I'm switching to waze, and it works so much better.",1,2025-06-28 00:38:12
com.google.android.apps.maps,Good app,5,2025-06-28 00:38:06
com.ubercab,there is no customer service and if I lost an item I can't contact to the driver,1,2025-06-28 01:04:48
com.ubercab,very good,4,2025-06-28 00:59:09
com.ubercab,Sometimes it's ok and sometimes I get drivers that cancel on me and I don't like that,5,2025-06-28 00:52:35
com.ubercab,never had any problem with uber,5,2025-06-28 00:44:34
com.ubercab,affordable,5,2025-06-28 00:44:11
com.ubercab,I'm beginning not to like uber they charge too much for short rides and they don't pay their drivers nearly enough for all the hassle it is for a ride,3,2025-06-28 00:31:26
